symbol,label,xi_c,mean_grad,mean_kphi,mean_path_length,u6_drift,u6_ok
H,H (single),0.000000,0.000000,0.000000,1.692308,0.292901,PASS
C,C (single),0.000000,0.000000,0.000000,3.062016,0.405320,PASS
N,N (single),0.000000,0.000000,0.000000,3.330250,0.442931,PASS
O,O (single),0.000000,0.000000,0.000000,3.348235,0.462982,PASS
Au,Au (single),0.000000,0.000000,0.000000,9.342962,1.360964,PASS
Au-net,Au-network (n=4),0.000000,0.000000,0.000000,10.715869,3.007336,FAIL
